"Hot Spot","Self Time Difference (microseconds)","Self Time Base (microseconds)","Invocations Difference","Invocations Base"
"java.lang.Thread.yield()",94114355,0,178245770,0
"kanzi.transform.ROLZCodec$ROLZEncoder.encode9Bits(int)",37032072,0,35016942,0
"kanzi.transform.ROLZCodec$ROLZEncoder.encodeBit(int)",32412300,0,338709233,0
"kanzi.io.CompressedOutputStream$EncodingTask.encodeBlock(kanzi.SliceByteArray, kanzi.SliceByteArray, int, long, int, int)",28073476,32867,23,1
"kanzi.transform.ROLZCodec$ROLZCodec2.findMatch(kanzi.SliceByteArray, int)",23428732,0,35016798,0
"kanzi.transform.ROLZCodec$ROLZCodec2.forward(kanzi.SliceByteArray, kanzi.SliceByteArray)",13426520,0,24,0
"java.util.concurrent.atomic.AtomicInteger.get()",12149576,0,178245824,0
"kanzi.Memory$LittleEndian.readInt32(byte[ ], int)",7217435,0,82976212,0
"kanzi.transform.ROLZCodec.hash(byte[ ], int)",7145555,0,35016798,0
"kanzi.transform.ROLZCodec.getKey(byte[ ], int)",7075871,0,35016798,0
"kanzi.util.hash.XXHash32.hash(byte[ ], int, int)",5291885,0,24,0
"kanzi.transform.TextCodec.isText(byte)",4234440,15240674,2963,100005616
"kanzi.transform.ROLZCodec$ROLZEncoder.setContext(byte)",3543328,0,39728269,0
"kanzi.transform.TextCodec$TextCodec2.forward(kanzi.SliceByteArray, kanzi.SliceByteArray)",3406334,13464763,23,1
"kanzi.Memory$LittleEndian.readInt16(byte[ ], int)",3064716,0,35016798,0
"java.lang.Math.min(int, int)",3022281,0,35018427,0
"kanzi.transform.ROLZCodec$ROLZEncoder.encodeBits(int, int)",2990998,0,4711351,0
"kanzi.util.hash.XXHash32.round(int, int)",2047562,0,25000000,0
"kanzi.transform.TextCodec.isLowerCase(byte)",1858952,7055582,2963,100005616
"kanzi.transform.ROLZCodec$ROLZEncoder.setMode(int)",911324,0,9422750,0
"kanzi.Memory$BigEndian.writeInt32(byte[ ], int, int)",624794,0,6984529,0
"java.lang.Integer.numberOfTrailingZeros(int)",570608,0,6536744,0
"kanzi.transform.TextCodec.isDelimiter(byte)",273622,1082185,-10,13861126
"kanzi.transform.TextCodec$DictEntry.<init>(byte[ ], int, int, int, int)",112242,39947,959488,524288
"kanzi.Global.computeHistogramOrder0(byte[ ], int, int, int[ ], boolean)",109591,38273,-1004,1028
"kanzi.transform.TextCodec$TextCodec2.emitSymbols(byte[ ], int, byte[ ], int, int, int)",88239,462712,1533,4625539
"kanzi.transform.TextCodec$TextCodec2.emitWordIndex(byte[ ], int, int, int)",62463,1039165,-808517,12697965
"kanzi.transform.TextCodec.computeStats(byte[ ], int, int, int[ ], boolean)",53286,147014,23,1
"kanzi.transform.ROLZCodec$ROLZCodec2.<init>(int, java.util.Map)",46329,0,24,0
"kanzi.transform.Sequence.forward(kanzi.SliceByteArray, kanzi.SliceByteArray)",8044,0,24,0
"kanzi.transform.ROLZCodec$ROLZEncoder.reset()",4831,0,24,0
"kanzi.transform.TextCodec.sameWords(byte[ ], int, byte[ ], int, int)",3928,1350314,-808517,12697965
"java.util.concurrent.ExecutorService.invokeAll(java.util.Collection)",2440,0,6,0
"kanzi.transform.ROLZCodec$ROLZEncoder.<init>(int, int, kanzi.SliceByteArray)",2344,0,24,0
"java.io.PrintStream.println(java.lang.String)",2308,0,48,0
"kanzi.transform.ROLZCodec.<init>(java.util.Map)",1776,0,24,0
"java.util.concurrent.ThreadPoolExecutor$Worker.run()",1223,0,4,0
"kanzi.app.InfoPrinter.processEvent(kanzi.Event)",1026,0,98,0
"kanzi.Global.computeFirstOrderEntropy1024(int, int[ ])",1018,0,24,0
"kanzi.app.Kanzi.processCommandLine(java.lang.String[ ], java.util.Map)",957,0,1,0
"kanzi.Global.log2_1024(int)",912,0,4770,0
"java.lang.Long.valueOf(long)",792,0,146,0
"java.nio.file.Files.isRegularFile(java.nio.file.Path, java.nio.file.LinkOption[ ])",700,0,2,0
"java.util.Map.put(java.lang.Object, java.lang.Object)",689,0,169,0
"kanzi.app.InfoPrinter.<init>(int, kanzi.app.InfoPrinter$Type, java.io.PrintStream)",671,0,1,0
"kanzi.transform.TextCodec.<clinit>()",597,0,1,0
"kanzi.transform.TextCodec.isUpperCase(byte)",495,0,5487,0
"kanzi.Global.positiveOrNull(int)",483,0,3895,0
"java.lang.Integer.numberOfLeadingZeros(int)",449,0,3100,0
"java.lang.String.split(java.lang.String)",323,0,3,0
"java.lang.String.equals(java.lang.Object)",316,0,386,0
"java.util.Map.getOrDefault(java.lang.Object, java.lang.Object)",298,0,170,0
"java.lang.Integer.valueOf(int)",292,0,297,0
"java.lang.Character.valueOf(char)",237,0,1,0
"java.util.HashMap.<init>(java.util.Map)",226,0,24,0
"kanzi.Event.<init>(kanzi.Event$Type, int, long, int, boolean)",218,0,98,0
"java.lang.String.contains(java.lang.CharSequence)",216,0,24,0
"kanzi.bitstream.DefaultOutputBitStream.<init>(java.io.OutputStream, int)",213,0,25,0
"kanzi.bitstream.DefaultOutputBitStream.isClosed()",202,0,1897,0
"kanzi.app.Kanzi.createFileList(java.lang.String, java.util.List)",199,0,1,0
"kanzi.io.CompressedOutputStream.notifyListeners(kanzi.Listener[ ], kanzi.Event)",178,0,96,0
"java.util.Map.remove(java.lang.Object)",164,0,34,0
"kanzi.Event.<init>(kanzi.Event$Type, int, long, int, boolean, long)",162,0,98,0
"java.util.Map.keySet()",140,0,1,0
"java.util.Map.get(java.lang.Object)",131,0,81,0
"kanzi.transform.Sequence.getMaxEncodedLength(int)",130,0,48,0
"kanzi.io.CompressedOutputStream.<init>(kanzi.OutputBitStream, java.util.Map)",-36860,43035,0,1
