"Hot Spot","Self Time Difference (microseconds)","Self Time Base (microseconds)","Invocations Difference","Invocations Base"
"kanzi.transform.LZCodec$LZXCodec.forward(kanzi.SliceByteArray, kanzi.SliceByteArray)",28056518,0,1526,0
"java.lang.Thread.yield()",25533906,0,31856083,0
"kanzi.transform.LZCodec$LZXCodec.hash(byte[ ], int)",22249067,0,70682053,0
"kanzi.transform.TextCodec.isText(byte)",20099024,15240674,196462,100005616
"kanzi.transform.TextCodec$TextCodec2.forward(kanzi.SliceByteArray, kanzi.SliceByteArray)",15959208,13464763,1525,1
"kanzi.Memory$LittleEndian.readLong64(byte[ ], int)",10121696,0,70682053,0
"kanzi.transform.TextCodec.isLowerCase(byte)",9793720,7055582,196462,100005616
"kanzi.io.CompressedOutputStream$EncodingTask.encodeBlock(kanzi.SliceByteArray, kanzi.SliceByteArray, int, long, int, int)",9145775,32867,1525,1
"kanzi.util.hash.XXHash32.hash(byte[ ], int, int)",8655998,0,1526,0
"java.lang.Math.max(int, int)",6759417,0,43462365,0
"java.util.concurrent.atomic.AtomicInteger.get()",3688147,0,31859326,0
"kanzi.util.hash.XXHash32.round(int, int)",3470188,0,25000000,0
"kanzi.Memory$LittleEndian.readInt32(byte[ ], int)",3430314,0,25000000,0
"kanzi.transform.LZCodec$LZXCodec.findMatch(byte[ ], int, int, int)",2759393,0,5143148,0
"kanzi.bitstream.DefaultOutputBitStream.writeBits(long, int)",2637818,17816,13410010,211095
"kanzi.transform.LZCodec.differentInts(byte[ ], int, int)",2237745,0,14667792,0
"kanzi.entropy.HuffmanEncoder.encode(byte[ ], int, int)",2222087,0,1526,0
"kanzi.transform.TextCodec$TextCodec2.reset(int)",2047807,30492,1525,1
"kanzi.bitstream.DefaultOutputBitStream.pushCurrent()",1929171,844488,4856997,5283283
"kanzi.transform.TextCodec$DictEntry.<init>(byte[ ], int, int, int, int)",1653452,39947,10415104,524288
"kanzi.transform.LZCodec$LZXCodec.emitLiterals(byte[ ], int, byte[ ], int, int)",1504995,0,2546076,0
"java.lang.Math.min(int, int)",1244488,0,8188200,0
"kanzi.transform.TextCodec.isDelimiter(byte)",1089819,1082185,-439,13861126
"kanzi.transform.LZCodec$LZXCodec.arrayChunkCopy(byte[ ], int, byte[ ], int)",947989,0,6344100,0
"kanzi.Memory$BigEndian.writeLong64(byte[ ], int, long)",917607,368975,4856997,5283283
"kanzi.transform.TextCodec$TextCodec2.emitSymbols(byte[ ], int, byte[ ], int, int, int)",695494,462712,139178,4625539
"kanzi.transform.TextCodec$TextCodec2.emitWordIndex(byte[ ], int, int, int)",616194,1039165,-3187806,12697965
"kanzi.transform.TextCodec.sameWords(byte[ ], int, byte[ ], int, int)",511989,1350314,-3187806,12697965
"kanzi.bitstream.DefaultOutputBitStream.writeBits(byte[ ], int, int)",478797,878841,497,1029
"kanzi.transform.TextCodec.computeStats(byte[ ], int, int, int[ ], boolean)",364725,147014,1525,1
"kanzi.entropy.ExpGolombEncoder.encodeByte(byte)",312686,0,993320,0
"kanzi.transform.LZCodec$LZXCodec.emitLength(byte[ ], int, int)",283652,0,1682647,0
"kanzi.entropy.HuffmanEncoder.updateFrequencies(int[ ])",191621,0,4242,0
"java.util.Arrays.sort(int[ ], int, int)",144236,0,4242,0
"kanzi.Memory$BigEndian.readLong64(byte[ ], int)",143535,397993,-528921,5266221
"java.io.PrintStream.println(java.lang.String)",92577,0,1550,0
"java.util.concurrent.ThreadPoolExecutor$Worker.run()",81614,0,8,0
"kanzi.Global.computeHistogramOrder0(byte[ ], int, int, int[ ], boolean)",74102,38273,3214,1028
"kanzi.transform.Sequence.forward(kanzi.SliceByteArray, kanzi.SliceByteArray)",52245,0,1526,0
"kanzi.bitstream.DefaultOutputBitStream.writeBit(int)",46911,0,367686,0
"kanzi.entropy.HuffmanCommon.generateCanonicalCodes(short[ ], int[ ], int[ ], int)",35622,0,4242,0
"kanzi.entropy.HuffmanEncoder.computeInPlaceSizesPhase1(int[ ], int)",35613,0,4242,0
"kanzi.app.InfoPrinter.processEvent(kanzi.Event)",21735,0,6106,0
"kanzi.entropy.HuffmanEncoder.computeInPlaceSizesPhase2(int[ ], int)",17641,0,4242,0
"java.util.concurrent.ExecutorService.invokeAll(java.util.Collection)",14386,0,191,0
"kanzi.io.CompressedOutputStream$EncodingTask.call()",14142,0,1526,0
"kanzi.entropy.HuffmanEncoder.computeCodeLengths(int[ ], int)",11275,0,4242,0
"kanzi.transform.TextCodec.getMaxEncodedLength(int)",10244,0,3052,0
"java.util.Map.put(java.lang.Object, java.lang.Object)",8912,0,10706,0
"kanzi.transform.FSDCodec.forward(kanzi.SliceByteArray, kanzi.SliceByteArray)",7513,0,1526,0
"java.lang.Integer.valueOf(int)",6319,0,18321,0
"kanzi.transform.LZCodec.<init>(java.util.Map)",5976,0,1526,0
"java.lang.Short.valueOf(short)",5277,0,4578,0
"java.lang.String.equals(java.lang.Object)",5257,0,4924,0
"java.util.Map.getOrDefault(java.lang.Object, java.lang.Object)",5187,0,12210,0
"java.util.Map.remove(java.lang.Object)",5034,0,1536,0
"java.lang.Long.valueOf(long)",4197,0,9158,0
"kanzi.Event.<init>(kanzi.Event$Type, int, long, int, boolean)",4147,0,6106,0
"kanzi.io.CompressedOutputStream.notifyListeners(kanzi.Listener[ ], kanzi.Event)",3974,0,6104,0
"kanzi.transform.Sequence.getMaxEncodedLength(int)",3768,0,3052,0
"kanzi.bitstream.DefaultOutputBitStream.close()",3400,0,1527,0
"kanzi.entropy.HuffmanEncoder.<init>(kanzi.OutputBitStream, int)",3187,0,1526,0
"java.util.HashMap.<init>(java.util.Map)",3140,0,1526,0
"kanzi.Global.log2(int)",2930,0,6104,0
"java.util.Map.get(java.lang.Object)",2616,0,4587,0
"kanzi.Event.getId()",2554,0,6106,0
"kanzi.Event.<init>(kanzi.Event$Type, int, long, int, boolean, long)",2467,0,6106,0
"kanzi.Event.getType()",2308,0,15270,0
"java.lang.Integer.numberOfLeadingZeros(int)",2257,0,6104,0
"java.lang.Integer.toHexString(int)",2211,0,1526,0
"kanzi.bitstream.DefaultOutputBitStream.<init>(java.io.OutputStream, int)",2008,0,1527,0
"java.lang.System.nanoTime()",1959,0,6110,0
"kanzi.transform.FSDCodec.getMaxEncodedLength(int)",1866,0,4578,0
"kanzi.transform.TextCodec$TextCodec2.getMaxEncodedLength(int)",1802,0,6104,0
"kanzi.io.CompressedOutputStream.<init>(kanzi.OutputBitStream, java.util.Map)",-38055,43035,0,1
"kanzi.transform.DivSufSort.trMedian3(int[ ], int, int, int, int)",-44027,44027,-335626,335626
"kanzi.transform.DivSufSort.ssMedian5(int, int, int, int, int, int, int)",-63508,63508,-447834,447834
"kanzi.transform.DivSufSort.ssMedian3(int, int, int, int, int)",-73526,73526,-543208,543208
"kanzi.transform.BWT.forward(kanzi.SliceByteArray, kanzi.SliceByteArray)",-74951,74951,-1,1
"kanzi.transform.DivSufSort.computeBWT(byte[ ], byte[ ], int[ ], int, int, int, int[ ], int)",-84152,84152,-1,1
"kanzi.transform.DivSufSort.ssIlg(int)",-89948,89948,-879443,879443
"kanzi.transform.DivSufSort.ssPartition(int, int, int, int)",-98096,98096,-437100,437100
"kanzi.transform.DivSufSort$TRBudget.check(int)",-109845,109845,-1121148,1121148
"kanzi.transform.DivSufSort.trPivot(int[ ], int, int, int)",-111359,111359,-535018,535018
"kanzi.transform.DivSufSort.ssPivot(int, int, int, int)",-197945,197945,-895009,895009
"kanzi.transform.DivSufSort.trSort(int, int)",-232047,232047,-1,1
"kanzi.transform.DivSufSort$Stack.push(int, int, int, int, int)",-243889,243889,-2539457,2539457
"kanzi.transform.ZRLT.forward(kanzi.SliceByteArray, kanzi.SliceByteArray)",-246319,246319,-1,1
"kanzi.transform.DivSufSort.trIlg(int)",-287614,287614,-2923260,2923260
"kanzi.transform.DivSufSort$Stack.pop()",-404963,404963,-3947293,3947293
"kanzi.transform.DivSufSort.trInsertionSort(int, int, int)",-600885,600885,-2977117,2977117
"kanzi.transform.DivSufSort.sortTypeBstar(int[ ], int[ ], int)",-683166,683166,-1,1
"kanzi.transform.DivSufSort.ssMergeBackward(int, int, int, int, int, int)",-934500,934500,-2169,2169
"kanzi.transform.SBRT.forward(kanzi.SliceByteArray, kanzi.SliceByteArray)",-956931,956931,-1,1
"kanzi.transform.DivSufSort.trPartition(int, int, int, int, int)",-1290470,1290470,-535262,535262
"kanzi.transform.DivSufSort.trIntroSort(int, int, int, int, kanzi.transform.DivSufSort$TRBudget)",-1403889,1403889,-1382349,1382349
"kanzi.transform.DivSufSort.constructBWT(int[ ], int[ ], int, int, int[ ], int)",-1683686,1683686,-1,1
